Ano/mês compet.;Quantidade_existente
2023/Jan;449053
2023/Fev;448124
2023/Mar;447899
2023/Abr;447864
2023/Mai;448234
2023/Jun;449103
2023/Jul;448652
2023/Ago;449394
2023/Set;448330
2023/Out;449146
2023/Nov;449887
2023/Dez;450167
